star_rating,ipc-rating-star--maxRating,ipc-title-link-wrapper href,review,main_review,ipc-voting__label__text,ipc-voting__dot-separator,helpful,not_helpful,reviewer,ipc-link href,review_date,ipc-link href 2,ipc-btn__text
10,/10,https://www.imdb.com/title/tt0111161/review/rw0349147/?ref_=tturv_1,Shawshank Redeems Hollywood,"Can Hollywood, usually creating things for entertainment purposes only, create art?  To create something of this nature, a director must approach it in a most meticulous manner, due to the delicacy of the process.  Such a daunting task requires an extremely capable artist with an undeniable managerial capacity and an acutely developed awareness of each element of art in their films, the most prominent; music, visuals, script, and acting. These elements, each equally important, must succeed independently, yet still form a harmonious union, because this mixture determines the fate of the artist's opus.  Though already well known amongst his colleagues for his notable skills at writing and directing, Frank Darabont emerges with his feature film directorial debut, The Shawshank Redemption.  Proving himself already a master of the craft, Darabont managed to create one of the most recognizable independent releases in the history of Hollywood.  The Shawshank Redemption defines a genre, defies the odds, compels the emotions, and brings an era of artistically influential films back to Hollywood.The story begins with the trial of a young banker, Andy Dufrense, victimized by circumstantial evidence, resulting in a conviction for the murder of his wife and her lover.  After a quick conviction, Andy finds himself serving a life sentence at Shawshank prison, with no hope of parole.  He exists in this prison only in appearance, keeping his mind free from the drab walls around him.  His ability to do this results in the gaining of respect from his fellow inmates, but most of all from Ellis Redding.  Ellis, commonly referred to as Red, finds gainful use of his entrepreneurial spirit within the drab walls of Shawshank by dealing in contraband and commodities rare to the confines of prison.  Andy's demeanor and undeniable sense of hope causes Red to take a deeper look at himself, and the world around him.  Andy proves to Red and the other inmates that in the conventional walls of Shawshank prison convention will find no home in his lifestyle.By creating the film's firm foundation, the meticulously chiseled screenplay paved the way for this film's success.  Frank Darabont outdoes himself with the phenomenal adaptation of Stephen King's equally noteworthy novella, Rita Hayworth and Shawshank Redemption.  In this novella, King demonstrates that he can break free from the genre he dominates and still create a marvelous piece of modern literature.  Though the film mirrors the novella in many ways, Darabont illustrates a focused objective of improving upon the areas where the novella came up short, resulting in one of the best book to film transitions ever.While maintaining some of the poetic and moving dialogue of the novella, Darabont also proves that a film's score can generate a great deal of emotional response from its audience, as dialogue does.  He employs the cunning Thomas Newman, son of the legendary Hollywood composer, Alfred Newman.  Darabont shows recognition for the film's needs by employing Newman, who makes the gentle piano chords whisper softly to the viewer, as if a part of the scripted dialogue.  Newman lends himself to individualism and tends to drive more towards the unique in the realm of score composition.  His effort in Shawshank did not go unnoticed, as his score received an Oscar nomination in 1995.  While unique and independent, Newman's score never once intrudes on your concentration or distracts from the film.With work from vast array of talented scene designers, costume designers, composers, cinematographers, and various other Hollywood artists, the cast of The Shawshank Redemption had a strong foundation to work with.  The marvelous cast of this film will dazzle you with some of the most convincing performances you will witness in a film.  While both Tim Robbins and Morgan Freeman shine as Andy and Red, respectively, the true spectacle of acting lies within the plethora of amazing supporting actors who easily disappear into their roles.  Most noticeable of these, the veteran film star James Whitmore, who portrays the elderly Brooks Hatlen.  Brooks, a man incarcerated for an unmentioned crime for so long that he finds himself attached to the Shawshank and the daily life he has lead.  Each of these actors show a true dedication to their art, and a focused purpose in their motivations, creating a convincing setting that never once caters to anything unbelievable.With all of the aesthetic touches and attention to cinematic detail, the most beautiful part of the film lies within its thematic material, such as its focus on the human desires for the most abstract concepts, like hope and freedom.  These themes, which concern things the human spirit undoubtedly yearns for, seem so intricately woven into the plot that it easily draws its audience in to its story.  Though full of hardened criminals, your heart will go out to these men as they display the most basic of human emotions, and deliver some of the most quotable lines in a film to date.  Like a great novel, this film manages to succeed at greater things than simply entertaining an audience.  Darabont tells his story most masterfully, illustrating principles and inspiring his audience to think.  He leaves us a poignant film with a powerful message of hope, and redemption, something we all seek.This film manages to redeem Hollywood in the eyes of people who feared it long lost in a dark sea of clichés and predictability.  Darabont shows us that artists still work in the Hollywood studios and production facilities. These artists show their capability to produce art; real art that inspires you to look at the deeper aspects of life and the world around you.  The Shawshank Redemption delivers much-needed breath of fresh air for anyone who realizes the capability of film.  It proves that masters of the craft still live on this earth, and still bless us with timeless masterpieces that we will never forget.",Helpful,•,1.8K,287,weswalker,https://www.imdb.com/user/ur0997166/?ref_=tturv_usr_1_t,"Aug 27, 2002",https://www.imdb.com/title/tt0111161/review/rw0349147/?ref_=tturv_perm_1,
,,https://www.imdb.com/title/tt0111161/review/rw0348718/?ref_=tturv_2,Prepare to be moved,"I have never seen such an amazing film since I saw The Shawshank Redemption. Shawshank encompasses friendships, hardships, hopes, and dreams.  And what is so great about the movie is that it moves you, it gives you hope.  Even though the circumstances between the characters and the viewers are quite different, you don't feel that far removed from what the characters are going through.It is a simple film, yet it has an everlasting message.  Frank Darabont didn't need to put any kind of outlandish special effects to get us to love this film, the narration and the acting does that for him.  Why this movie didn't win all seven Oscars is beyond me, but don't let that sway you to not see this film, let its ranking on the IMDb's top 250 list sway you, let your friends recommendation about the movie sway you.Set aside a little over two hours tonight and rent this movie.  You will finally understand what everyone is talking about and you will understand why this is my all time favorite movie.",Helpful,•,1.6K,246,speedreid,https://www.imdb.com/user/ur1005460/?ref_=tturv_usr_2_t,"Feb 8, 2001",https://www.imdb.com/title/tt0111161/review/rw0348718/?ref_=tturv_perm_2,
10,/10,https://www.imdb.com/title/tt0111161/review/rw1288098/?ref_=tturv_3,A classic piece of unforgettable film-making.,,Helpful,•,1.3K,169,kaspen12,https://www.imdb.com/user/ur1898687/?ref_=tturv_usr_3_t,"Feb 10, 2006",https://www.imdb.com/title/tt0111161/review/rw1288098/?ref_=tturv_perm_3,Spoiler
8,/10,https://www.imdb.com/title/tt0111161/review/rw0348829/?ref_=tturv_4,The best story ever told on film,,Helpful,•,946,379,Si Cole,https://www.imdb.com/user/ur1285640/?ref_=tturv_usr_4_t,"Aug 3, 2001",https://www.imdb.com/title/tt0111161/review/rw0348829/?ref_=tturv_perm_4,Spoiler
10,/10,https://www.imdb.com/title/tt0111161/review/rw2284594/?ref_=tturv_5,Some birds aren't meant to be caged.,,Helpful,•,1.1K,94,hitchcockthelegend,https://www.imdb.com/user/ur16161013/?ref_=tturv_usr_5_t,"Jul 24, 2010",https://www.imdb.com/title/tt0111161/review/rw2284594/?ref_=tturv_perm_5,Spoiler
,,https://www.imdb.com/title/tt0111161/review/rw0348953/?ref_=tturv_6,Two movies in one,,Helpful,•,1K,240,Douglas-2,https://www.imdb.com/user/ur0094239/?ref_=tturv_usr_6_t,"Aug 16, 1998",https://www.imdb.com/title/tt0111161/review/rw0348953/?ref_=tturv_perm_6,Spoiler
10,/10,https://www.imdb.com/title/tt0111161/review/rw1221355/?ref_=tturv_7,Don't Rent Shawshank.,"I'm trying to save you money; this is the last film title that you should consider borrowing. Renting Shawshank will cost you five bucks... just plunk down the $25 and own the title. You'll wind up going back to this gem time and time again. This is one of few movies that are truly timeless. And it's entertaining and moving, no matter how many times you view it.Forget about what others (including myself) might suggest you'll discover in ""The Shawshank Redemption;"" when you watch it, you'll identify something very personal in your own life with a scene, a character, or a moment in this uncomplicated movie. When you need hope, you'll look for Shawshank. When you want to believe in the will of overcoming even the greatest obstacles, Shawshank will uplift you in ways that you can't find in movies today. Some liken the film to some kind of spiritual awakening. Of course, some can go to a church or mosque to find enlightenment and Faith in humanity, but most places of worship are open only certain days or times. But when you need affirmation of the lasting bond of friendships that prevail over the most dire circumstances, Shawshank will give it to you. It makes grown men (like me) cry, still. I wonder whether Shawshank was truly meant for viewing in the privacy of the home, because it is a personal experience that really makes you look inward. Nominated for seven, this is the best film that never one a single Oscar. How ironic that an innocent man winds up being surrounded by the corruption of the legal system. Shawshank itself is similar to the character of Andy Dufresne. Prejudging this classic film, critics couldn't get past the title. The public followed suit, initially dismissing Shawshank, which failed in the box office just like ""It's a Wonderful Life"" and ""Citizen Kane."" It could have just whithered away on the store shelves, like Andy Dufresne could have in his own cell. But the characters prevailed, because Andy -- And Shawshank -- stayed true. Now, these movies are right up there as the most popular films of all time. Anyone who has yet to watch Shawshank may be so jaded of movies, or the film's title, or how a 2-1/2- hour movie set inside the walls of a prison can manage to tap the soul of such a wide range of people. Shawshank has not one explosion. I wonder if it even has a single special effect or digitally- enhanced frame. But every aspect of Shawshank fit together. The acting from the top to the bit part. The musical score. The editing. The photography. The story, from opening credits to final scene. All involved, including the town of Mansfield, Ohio (where Shawshank was actually filmed) played their roles perfectly. Shawshank is a must- see, must- own title.",Helpful,•,1.1K,120,EyeDunno,https://www.imdb.com/user/ur0265899/?ref_=tturv_usr_7_t,"Nov 21, 2005",https://www.imdb.com/title/tt0111161/review/rw1221355/?ref_=tturv_perm_7,
10,/10,https://www.imdb.com/title/tt0111161/review/rw1822343/?ref_=tturv_8,This is How Movies Should Be Made,"This movie is not your ordinary Hollywood flick. It has a great and deep message. This movie has a foundation and just kept on being built on from their and that foundation is hope.Other than just the message of this movie the acting was phenomenal. Tim Robbins gave one of the greatest performances ever. He was inspiring, intelligent and most of all positive. His performance just made me smile. Robbins plays Andy Dufresne who was wrongfully convicted of murdering his wife and her lover. He is gets to life sentences but yet never gives up hope. In he becomes friends with Ellis Boyd ""Red"" Redding played by Morgan Freeman. Freeman who gives the finest performance of his career has unlike Robbins lost hope. He is in deep regret of the crime that he committed. His way of deflecting the pain away is by trying to not feel anything at all. With his friendship with Andy he learns that without our hopes and dreams we have nothing. Andy also becomes friends with the rest of Red's group. James Whitmore also gave a great performance as Brooks Halten who gets out of prison parole but in the words of Red he has been ""institutionalized"". The directing by Frank Darabont was just magnificent. He kept this movie at a great steady pace along with the writing and great cinematography. He portrayed prison life in such a horrifying way, but not in terms of the physical pain but the stress and pain that wares mentally on the inmates, some of which deserve a second chance. Whatever you do, don't listen to the people who say this movie is overrated because this is one of the most inspiring and greatest movies ever. It has everything you could possibly want.",Helpful,•,1K,134,alexkolokotronis,https://www.imdb.com/user/ur16117882/?ref_=tturv_usr_8_t,"Feb 18, 2008",https://www.imdb.com/title/tt0111161/review/rw1822343/?ref_=tturv_perm_8,
10,/10,https://www.imdb.com/title/tt0111161/review/rw0348222/?ref_=tturv_9,The Shawshank Redemption,"One of the finest films made in recent years. It's a poignant story about hope. Hope gets me. That's what makes a film like this more than a movie. It tells a lesson about life. Those are the films people talk about 50 or even 100 years from you. It's also a story for freedom. Freedom from isolation, from rule, from bigotry and hate. Freeman and Robbins are majestic in their performances. Each learns from the other. Their relationship is strong and you feel that from the first moment they make contact with one another. There is also a wonderful performance from legend James Whitmore as Brooks.He shines when it is his time to go back into the world, only to find that the world grew up so fast he never even got a chance to blink. Stephen King's story is brought to the screen with great elegance and excitement. It is an extraordinary motion that people ""will"" be talking about in 50 or 100 years.",Helpful,•,934,181,Coxer99,https://www.imdb.com/user/ur0257957/?ref_=tturv_usr_9_t,"Mar 25, 1999",https://www.imdb.com/title/tt0111161/review/rw0348222/?ref_=tturv_perm_9,
1,/10,https://www.imdb.com/title/tt0111161/review/rw1087908/?ref_=tturv_10,Mediocre people reward mediocre cinema.,,Helpful,•,227,854,kylemax,https://www.imdb.com/user/ur2074071/?ref_=tturv_usr_10_t,"May 24, 2005",https://www.imdb.com/title/tt0111161/review/rw1087908/?ref_=tturv_perm_10,Spoiler
10,/10,https://www.imdb.com/title/tt0111161/review/rw0348302/?ref_=tturv_11,Stephen King's best adapted movie,"Misery and Stand By Me were the best adaptations up until this one, now you can add Shawshank to that list.This is simply one of the best films ever made and I know I am not the first to say that and I certainly won't be the last. The standing on the IMDb is a true barometer of that. #3 as of this date and I'm sure it could be number 1. So I'll just skip all the normal praise of the film because we all know how great it is. But let me perhaps add that what I find so fascinating about Shawshank is that Stephen King wrote it.King is one of the best writers in the world. Books like IT and the Castle Rock series are some of the greatest stories ever told. But his best adaptations are always done by the best directors. The Shining was brilliantly interpreted by Kubrick and of course the aforementioned Misery and Stand By Me are both by Rob Reiner. Now Frank Darabont comes onto the scene and makes arguably the best King film ever. He seems to understand what King wants to say and he conveys that beautifully. What makes this film one of the best ever made is the message it conveys. It is one of eternal hope. Andy Dufresne, played by Tim Robbins, has been sent to prison for a crime he did not commit. But he never loses hope. He never gives up his quest to become a free man again. His years of tenacity, patience and wits keep him not only sane, but it gives his mind and a spirit a will to live. This film has a different feel to it. There has never been anything like it before and I don't know if there will again.I'm not going to say any more about this film, it has already been said, but just suffice to say that I am glad that Forrest Gump won best picture in 94. I would have been equally glad if Pulp Fiction or Shawshank would have won. It is that good of a movie and one that will be appreciated for years to come.",Helpful,•,847,170,baumer,https://www.imdb.com/user/ur0355122/?ref_=tturv_usr_11_t,"Jul 13, 1999",https://www.imdb.com/title/tt0111161/review/rw0348302/?ref_=tturv_perm_11,
10,/10,https://www.imdb.com/title/tt0111161/review/rw0349059/?ref_=tturv_12,"Simply known as ""The Movie""","Whenever I talk about this movie with my friends, I do not even refer to it by title, but rather as ""The Movie"".  When I say ""The Movie"", my friends know exactly what I'm talking about.  In fact the main reason that me and my friends don't refer to it by title is because this movie is so great, that we do not feel worthy enough to say it's name in vain! I still remember the first time I saw The Shawshank Redemption.  Some friends of mine and I went to see it at one of those ""Budget Theaters"" over the summer of 1995.  None of us really knew anything about the movie, but we had heard that it was pretty good.  So, not having any real expectations, we saw it.  When the final credits rolled and the lights came on in the theater, all of us just sat there with our jaws hanging down on the floor. I turned my head towards my friend Bob and said ""That was the greatest movie I have ever seen in my entire life!"" There's really no other way I can put it in words.  Every moment of this movie captivated me and inspired me to believe in the one true thing in life...... ""HOPE"".  This movie is sad, uplifting, inspiring, harsh, cold, funny (at the right times), jaw-dropping, and heart-warming all at the same time.  I get chills every time I watch this film and this film contains the greatest ending (which takes place over the last 30 minutes or so)in movie history!  How it all just ""comes together"" is so incredible and uplifting. I should also mention the music in this movie is nearly flawless as well, and the soundtrack is a ""must buy"" for any music fan. The only bad thing about this movie is the fact that I know I will never see a better movie, no matter how many I may see.  I've seen many movies over the past few years, many excellent films.  However, every time I walk out of the theater, I turn to my friend or family member that I saw it with and I say, ""That was a great movie, but it wasn't nearly as good as 'you know what'!""  There have been many movies over the past few years that thought would really move me or that I might one day call my ""favorite of all time"", but they've all fallen far short of ""The Shawshank Redemption"". So, if you have yet to see this movie, please run to the video store immediately.  You're guaranteed to find it in the ""employee picks"" section. And if it isn't in that section, then you should tell the employees there that there is something seriously wrong with them.  If you have seen this movie, go see it again.  If you haven't bought your own copy yet, buy one. In fact buy two, and put one in a fire-proof safe, just in case of an emergency. :o) So, you want a 1-10 rating???  I give it a 13!!!!!!",Helpful,•,635,145,schnad,https://www.imdb.com/user/ur0174908/?ref_=tturv_usr_12_t,"Feb 6, 1999",https://www.imdb.com/title/tt0111161/review/rw0349059/?ref_=tturv_perm_12,
10,/10,https://www.imdb.com/title/tt0111161/review/rw0348616/?ref_=tturv_13,Simply amazing. The best film of the 90's.,,Helpful,•,605,170,reismark,https://www.imdb.com/user/ur0842118/?ref_=tturv_usr_13_t,"Sep 6, 2000",https://www.imdb.com/title/tt0111161/review/rw0348616/?ref_=tturv_perm_13,Spoiler
1,/10,https://www.imdb.com/title/tt0111161/review/rw2131784/?ref_=tturv_14,Terrifyingly Overrated,,Helpful,•,141,511,Troll_Patrol101,https://www.imdb.com/user/ur18477924/?ref_=tturv_usr_14_t,"Sep 24, 2009",https://www.imdb.com/title/tt0111161/review/rw2131784/?ref_=tturv_perm_14,Spoiler
1,/10,https://www.imdb.com/title/tt0111161/review/rw0349533/?ref_=tturv_15,"An ""O.K."" Movie, Worshiped Because of It's Accessibility.","Shawshank Redemption has been elevated in popular opinion to the status of masterpiece because of one irrefutable virtue. It is accessible. Regrettably, as is true in so many cases, popular opinion is an inaccurate gauge of this picture's actual quality. The reason this film has attained its current level of acclaim is that it is impossible to misinterpret its theme or message, impossible to be offended by it, impossible to be confused by. However, as this review should show, it is entirely possible to be unimpressed by ""Shawshank.""The story of Shawshank Redemption is something I might expect if I was being pitched a script by middle schoolers. The complex coincidental frameup, the daring escape, the clear cut definitions of good and evil. the timeless friendship finally and uneventfully consummated on a beautiful shoreline. Each step more unsurprising than the last, each beat more clichéd that the last. Every time the filmmakers feel like building tension or revealing something about the characters, they take the most obvious road. This might be excusable if the road didn't also lead to the most obvious destinations.People also praise the acting in the film. While it isn't at all bad, it's hard to be impressed when the actors are playing such simplistic roles. Stereotypes when acted well are still boring.I sincerely hope that over time, when the film has settled into history and once people are more able to set this pandering film along side its heavily plundered predecessors, it will become clear that it offers nothing new, and that what it does offer it doesn't even offer all that well.",Helpful,•,132,483,PolarBearFoe,https://www.imdb.com/user/ur3483772/?ref_=tturv_usr_15_t,"May 24, 2004",https://www.imdb.com/title/tt0111161/review/rw0349533/?ref_=tturv_perm_15,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0349135/?ref_=tturv_16,unoriginal prison movie,"There are some things in this life we will never understand... How did the universe begin? What happens to our souls when we die? How did a movie as bland as The Shawshank Redemption become so overrated?In the case of certain other movies, I can at least understand the reasons why they're overrated. But The Shawshank Redemption is so... average. And cliché-ridden. The film's moral is basically that hope is important, and there's nothing wrong with that in itself. Heck - I have no problem with simplicity. The problem is when you move past the simple and into the land of the simplistic. The movie treats its borrowed plot parts (Count of Monte Cristo, anyone?) and banal themes as though they were freshly minted nuggets of wisdom. (I wouldn't be complaining if it didn't pretend to be anything more than a pleasant diversion.) However, it is with its very last shot that the movie reveals its true condescending colours. If it had ended moments earlier instead, with that poetic shot of the sea, I would have had some respect for it (that's where the superior original story ends). But no, the director had to spell things out for his audience. Frank Darabont knows how to tell a story. He just doesn't know how to tell one with any originality or depth.The movie is partially redeemed by three things. The majestic cinematography, the powerful score, and most of all, Morgan Freeman, one of the very best actors working today.As for my rating, yes I'm one of those jerks who gives a movie a 1 just to lower it on the top 250. I think it's outrageous how highly it's ranked here. Even the folks who made it would think it's ridiculous to consider it one of the greatest films ever made.",Helpful,•,125,462,claudemercure,https://www.imdb.com/user/ur1152402/?ref_=tturv_usr_16_t,"Aug 15, 2002",https://www.imdb.com/title/tt0111161/review/rw0349135/?ref_=tturv_perm_16,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0348257/?ref_=tturv_17,Not the greatest movie of all time,"Shawshank is nothing more than a fairy tale.  It tells us as much about what prison is really like as Pretty Woman tells us about what prostitution is really like.  People like fairy tales, so both these movies were very popular.",Helpful,•,122,435,Hollywd-2,https://www.imdb.com/user/ur0323587/?ref_=tturv_usr_17_t,"May 10, 1999",https://www.imdb.com/title/tt0111161/review/rw0348257/?ref_=tturv_perm_17,
10,/10,https://www.imdb.com/title/tt0111161/review/rw6606154/?ref_=tturv_18,An incredible movie. One that lives with you.,"It is no wonder that the film has such a high rating, it is quite literally breathtaking. What can I say that hasn't said before? Not much, it's the story, the acting, the premise, but most of all, this movie is about how it makes you feel. Sometimes you watch a film, and can't remember it days later, this film loves with you, once you've seen it, you don't forget.The ultimate story of friendship, of hope, and of life, and overcoming adversity.I understand why so many class this as the best film of all time, it isn't mine, but I get it. If you haven't seen it, or haven't seen it for some time, you need to watch it, it's amazing. 10/10.",Helpful,•,446,35,Sleepin_Dragon,https://www.imdb.com/user/ur15311310/?ref_=tturv_usr_18_t,"Feb 17, 2021",https://www.imdb.com/title/tt0111161/review/rw6606154/?ref_=tturv_perm_18,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0348466/?ref_=tturv_19,Cliche,"This film is nothing but one cliche after another. Having seen many of the 100's of prison films made from the early 30's to the 50's, I was able to pull almost every minute of Shawcrap from one of those films.While it is visually well made and acted, the story has every plot point of the ""standard"" prison film. They have the evil warden, innocent main character, friendly guilty guy, thugs and one good old prisoner. Don't waste your time on this one. Rent or buy some of the classic's of the prison genre.",Helpful,•,103,368,mdicki02,https://www.imdb.com/user/ur0589921/?ref_=tturv_usr_19_t,"Feb 25, 2000",https://www.imdb.com/title/tt0111161/review/rw0348466/?ref_=tturv_perm_19,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0348327/?ref_=tturv_20,The bathos runs thick,"For the life of me, I can't understand all the gushing about this cornball, sentimental and PHONY movie.  There are certainly some strong performances, but they're outweighed by some of the two-dimensional portrayals, weak writing (that opera sequence -- oh, please) and most of all a completely garbage ending (I won't give it away) that stomps on what little credibility the movie has.I guess you really can't go broke under-estimating people's intelligence.",Helpful,•,67,364,NeelyO,https://www.imdb.com/user/ur0094793/?ref_=tturv_usr_20_t,"Aug 17, 1999",https://www.imdb.com/title/tt0111161/review/rw0348327/?ref_=tturv_perm_20,
1,/10,https://www.imdb.com/title/tt0111161/review/rw1129757/?ref_=tturv_21,Am i missing something??,,Helpful,•,86,311,sicurrie,https://www.imdb.com/user/ur6229069/?ref_=tturv_usr_21_t,"Jul 18, 2005",https://www.imdb.com/title/tt0111161/review/rw1129757/?ref_=tturv_perm_21,Spoiler
1,/10,https://www.imdb.com/title/tt0111161/review/rw1913690/?ref_=tturv_22,my backlash vote,"Saying this is the #2 movie of all-time is like saying McDonald's makes the best hamburgers. They're both palatable, predictable, inoffensive products that are easy to digest. Both have happy endings-- that is, if you find the stunning speed with which a McDonald's hamburger flushes out your digestive tract to be a ""happy"" occasion.All you need to know is that Shawshank has the exact same ending as ""Trading Places."" So why not make ""Trading Places"" the greatest comedy of all-time?? What the hell, why not make it #3 on IMDb? It too is competent and utterly middle-of-the road in terms of quality and originality within its genre.Instead of Dan Ackroyd and Eddie Murphy laughing it up on a Caribbean beach after besting the forces of evil, we get Morgan Freeman and Tim Robbins. It's the exact same ending! Shawshank was OK when I saw it when it came out. But count me among the backlash group that would rather see it with the 6-7 rating that it deserves. Thusly, I hereby cast my symbolic 1-star vote.",Helpful,•,83,310,Joe X.,https://www.imdb.com/user/ur0709282/?ref_=tturv_usr_22_t,"Jul 19, 2008",https://www.imdb.com/title/tt0111161/review/rw1913690/?ref_=tturv_perm_22,
1,/10,https://www.imdb.com/title/tt0111161/review/rw1671583/?ref_=tturv_23,The plain & simple truth. It doesn't deserve to be at #2.,"just read the title. Tough I think it's a pretty decent movie (but not as good as the Stephen King's novel) i just can't understand why it should deserve to be ahead of everyone else in the top 250 (with the exception of the godfather). To be honest i don't even really think it should be in the top 250. Yeah, I know you Americans love the happy-ending Vaseline-flavored subtly homosexual jail movies, but all this hype it's too much anyway. Come on, this can't be better than Welles, Kubrick, Kurosawa or Scorsese (or not even Carpenter and Fulci in my humble opinion) So I give it a 1/10. This is not a critical valuation of the movie. This is a political statement.",Helpful,•,80,293,lukemccaine,https://www.imdb.com/user/ur11956194/?ref_=tturv_usr_23_t,"Jun 10, 2007",https://www.imdb.com/title/tt0111161/review/rw1671583/?ref_=tturv_perm_23,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0348655/?ref_=tturv_24,Didactic and overlong,"Another one of those overlong morally right-on movies that never rises above average - saved only by the acting.Its bleeding-heart politics 'dignity of individual maintained in adverse conditions' is played-out well enough but actually lacks any real dramatic tension.Dufrane is a two-dimensional character who seems to go through the drama by numbers - there's never any doubt that he will triumph in the end, it's only a matter of how.Tim Robbins has done many more interesting films than this one - try The Player or Bob Roberts if you're looking for drama/moral ambivalence and how they interact.Basically, there are a lot better prison films than this one - Jailhouse Rock for starters.Like most Stephen King stories - quite prosaic. There was a story in here somewhere but it got over-inflated and somewhat lost along the way.
One to watch on a rainy day when there's nothing better to do.",Helpful,•,79,289,arthur_pewtey,https://www.imdb.com/user/ur0940055/?ref_=tturv_usr_24_t,"Nov 19, 2000",https://www.imdb.com/title/tt0111161/review/rw0348655/?ref_=tturv_perm_24,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0348220/?ref_=tturv_25,"After a big buildup, a real disappointment","After reading all the rave reviews for this movie, it turned out to be a real disappointment.  Can anyone really believe that the prisoners are honourable men while the guards and warden are all ""crooks""??  Haven't we overdone the hypocritical ""Bible thumper""?? -- let's find a more enlightened characterization.  James Bond, himself, could not have followed the main character's escape plan.  The ending soliloquy and denouement were inferior plagiarisms from ""Cool Hand Luke"".  Enough!!!  Unfortunately, fine performances by both Robbins and Freeman were wasted in this ""fantasy"" story.",Helpful,•,74,288,Discern,https://www.imdb.com/user/ur0283188/?ref_=tturv_usr_25_t,"Mar 23, 1999",https://www.imdb.com/title/tt0111161/review/rw0348220/?ref_=tturv_perm_25,
7,/10,https://www.imdb.com/title/tt0111161/review/rw0348234/?ref_=tturv_26,"Good movie, but best of all time? Hardly . . .","I was a little surprised at first to see this film ranked #1 out of all possible candidates in the IMDB user ratings. When I thought about it, though, it made more sense--this is a ""Rocky""-type feel-good movie that doesn't really make you think and reinforces what we would all like to believe about human nature. Don't get me wrong--it's a fine film (I gave it a solid 7 out of 10), it's just not, in my view, up there with _Casablanca_ and _The Graduate_.I guess the main problem I have with _Shawshank_ is the nature of the script and characters. Think about it: is there a single person in the film who isn't a one-dimensional cardboard cut-out with very simple motivations, or a Hollywood cliche or stereotype? We have (in no particular order), a corrupt, bigoted prison warden (who is a religious hypocrite for good measure), a brutal prison guard, a man who is wrongly accused of murder, an old convict who knows all the ropes and can't live on the outside, and a convict who is murdered by the brutal guards. Now where have we seen this stuff before? Only in a few dozen movies made from the 20s to the 90s. There's really nothing new here. Probably this comes from the fact that the story is from Stephen King, who doesn't really do well with complex characters (a problem I noted as far back as _Carrie_).If you want to see a good prison picture, try _Cool Hand Luke_ (from which this movie borrows considerably). If you want an escape picture, see either _The Great Escape_ or _Papillon_, both with Steve McQueen. Or if, by some chance, you want a crime and punishment movie that really makes you think, go with the late great Stanley Kubrick's _A Clockwork Orange_.I couldn't stop thinking about the warden: doesn't he have a family? How did they feel? What are they going to do now? I realize the story is inside the prison, but I wish the movie had made better use of its characters than simply as simple-minded symbols of EVIL or VIRTUE.I'm not Mr. Cranky, I did enjoy the movie, but I enjoyed it the same way I do an Italian dinner at the Olive Garden--a well-constructed genre product with nothing special to commend it.",Helpful,•,158,193,DrJoTab,https://www.imdb.com/user/ur0138488/?ref_=tturv_usr_26_t,"Apr 12, 1999",https://www.imdb.com/title/tt0111161/review/rw0348234/?ref_=tturv_perm_26,
1,/10,https://www.imdb.com/title/tt0111161/review/rw0349486/?ref_=tturv_27,Most Overrated Film of All Time,"Sorry folks but this movie is a C movie and not an A. I can't believe that people like this movie so much. Yes I am biased, I really don't like Tim Robbins but he has made a decent movie or two but this ain't one of them. This is your basic prison movie. What can I say- it has the host of usual characters.  The storyline is basic, the outcome I won't say but it is just stupid to say that this is a great movie. I didn't think it was realistic at all and anybody who falls for this crap is either delusional or needs some brains to differentiate between an Edsel and a Lamborghini. I wouldn't watch this movie again unless I was paid to do so. One viewing is enough for this predictable laugher.",Helpful,•,74,268,RichBuck,https://www.imdb.com/user/ur2965705/?ref_=tturv_usr_27_t,"Feb 11, 2004",https://www.imdb.com/title/tt0111161/review/rw0349486/?ref_=tturv_perm_27,
8,/10,https://www.imdb.com/title/tt0111161/review/rw0349570/?ref_=tturv_28,"Good , But It Is Overrated By Some",,Helpful,•,164,176,Theo Robertson,https://www.imdb.com/user/ur1532177/?ref_=tturv_usr_28_t,"Aug 12, 2004",https://www.imdb.com/title/tt0111161/review/rw0349570/?ref_=tturv_perm_28,Spoiler
